particleID,gravelometer_size,ID,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA
23,64.0,23,03_28_2022,07_06_2022,2.9874518760879822,False,3.472192115380231,2.5027116367957336,0.0,0.0,0.0,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
16,64.0,16,03_28_2022,07_06_2022,0.3922892485583431,False,0.5870275973499923,0.19755089976669388,0.0,0.0,0.0,07_06_2022,08_06_2022,0.2591013868306723,False,0.424114751007155,0.09408802265418958,0.0,0.0,0.0,08_06_2022,08_09_2022,0.13545956579187382,False,0.25320037190128164,0.017718759682466015,0.0,0.0,0.0,08_09_2022,08_24_22,0.18819760871779703,True,0.4068118007001541,0.0,0.0022309281545382096,0.09398390261986037,0.04094781367333767,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.10172507053392914,False,0.36596635559571145,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.14297247346518968,True,0.3198759400854624,0.0,0.0017664243682243524,0.44385763338552636,0.028157204483617068
24,64.0,24,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.11654156275182899,True,0.486452176098814,0.0,0.06252406213713081,0.7933521465613345,0.44480923369970954,07_31_2023,09_20_2023,0.010205088547889889,False,0.33039520008186796,0.0,0.0,0.0,0.0
25,64.0,25,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,1.6094785624715624,False,1.9289206752762995,1.2900364496668253,0.0,0.0,0.0,06_17_2023,07_31_2023,0.10067383009480078,False,0.5684086564751809,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.07167154339924224,False,0.5343106655992413,0.0,0.0,0.0,0.0
28,64.0,28,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
29,64.0,29,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
19,64.0,19,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.07827534624149218,False,0.11902409199963498,0.03752660048334938,0.0,0.0,0.0,07_31_2023,09_20_2023,0.062091371999729306,True,0.1593521483815729,0.0,0.0016556891398468421,0.4925396817621801,0.12648513063026123
30,64.0,30,03_28_2022,07_06_2022,0.02681865851893311,True,0.06008888017596352,0.0,8.472705129453815e-05,0.1435652047500158,0.07046089738861736,07_06_2022,08_06_2022,0.09759255332219652,False,0.14452282271338623,0.050662283931006816,0.0,0.0,0.0,08_06_2022,08_09_2022,0.03167800969977732,False,0.12727270661354934,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.0583933329916931,True,0.1582556372212357,0.0,0.0020339688075120405,0.6469861538816712,0.13907888011867875,08_24_22,03_24_2023,0.10139663833628643,False,0.19531966621865854,0.0074736104539143144,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
18,64.0,18,03_28_2022,07_06_2022,0.10050201364378943,False,0.10878664088091712,0.09221738640666173,0.0,0.0,0.0,07_06_2022,08_06_2022,0.059423913360149835,False,0.07117614510455333,0.047671681615746336,0.0,0.0,0.0,08_06_2022,08_09_2022,0.018893094555692578,False,0.05612737956988127,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.03153030105819425,False,0.14893932159490925,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.02336505338260026,False,0.14056913226290615,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,0.036378590874369114,True,0.1295373499260346,0.0,0.0025915164558470674,0.9965692305883995,0.19897180487377786,06_17_2023,07_31_2023,0.028473149665515163,True,0.15043196994044836,0.0,0.008175025061815213,0.7851224422863244,0.6276631922470534,07_31_2023,09_20_2023,2.579643904006326,False,5.456597831731655,0.0,0.0,0.0,0.0
21,64.0,21,03_28_2022,07_06_2022,1.1372007904781958,False,1.432417982842781,0.8419835981136106,0.0,0.0,0.0,07_06_2022,08_06_2022,0.08655791281259413,False,0.17067114681066253,0.0024446788145257303,0.0,0.0,0.0,08_06_2022,08_09_2022,0.0038753247511753193,False,0.11176663338331581,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.031025658591603635,True,0.11968871810235623,0.0,0.0029142679949160388,0.9501733656656752,0.28137864728252776,08_24_22,03_24_2023,0.061030890569536145,False,0.10452653860878894,0.017535242530283345,0.0,0.0,0.0,03_24_2023,06_17_2023,0.19666249382174403,False,0.24316342700520202,0.15016156063828603,0.0,0.0,0.0,06_17_2023,07_31_2023,0.23378622592427178,False,0.3534815523908429,0.11409089945770069,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
17,64.0,17,03_28_2022,07_06_2022,0.20773011890977303,True,0.5888844740707743,0.0,0.03653766765736678,0.5649771774832913,0.20587926129678497,07_06_2022,08_06_2022,0.13411287043425443,True,0.4974698558863986,0.0,0.04670981676186837,0.9413121715644832,0.2631963994095483,08_06_2022,08_09_2022,0.05294948375599648,True,0.28656475970521844,0.0,0.0301295538023564,0.8232031379413525,0.607181052808536,08_09_2022,08_24_22,0.14875187225673217,True,0.3459729435661064,0.0,0.0042724380811518005,0.17059725492503738,0.11673204515857204,08_24_22,03_24_2023,1.5364217873583026,False,1.7861225548771062,1.286721019839499,0.0,0.0,0.0,03_24_2023,06_17_2023,6.5025997293072555,False,7.349472548869638,5.655726909744873,0.0,0.0,0.0,06_17_2023,07_31_2023,0.3808925458928612,True,1.5336770052700162,0.0,0.5715179686804991,0.8365608449437291,0.3860590015291459,07_31_2023,09_20_2023,,True,,0.0,,,
170,64.0,170,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.06571442706028789,True,0.4870132571655151,0.0,0.11179950831428566,0.8154995358853748,0.7888153937626384,07_31_2023,09_20_2023,0.08914583888769832,True,0.44173744511377394,0.0,0.059333450245179054,0.9609797146556088,0.4186345684712315
15,64.0,15,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
31,64.0,31,03_28_2022,07_06_2022,0.12259329775528154,True,0.4108051064698341,0.0,0.030993236068944382,0.49039912804356994,0.4604399754038594,07_06_2022,08_06_2022,2.275901352522023,False,2.5135499143350333,2.0382527907090124,0.0,0.0,0.0,08_06_2022,08_09_2022,2.273521958352095,False,2.4434759644917414,2.103567952212449,0.0,0.0,0.0,08_09_2022,08_24_22,0.025949780934866308,False,0.1174675384228567,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,2.5625856728871628,False,2.804022338987797,2.3211490067865284,0.0,0.0,0.0,03_24_2023,06_17_2023,2.1634060815026417,False,2.4195962041599364,1.9072159588453472,0.0,0.0,0.0,06_17_2023,07_31_2023,0.011043380621548325,False,0.09327713588376513,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.011418775776046806,False,0.09685281859855241,0.0,0.0,0.0,0.0
14,64.0,14,03_28_2022,07_06_2022,0.24319690633696936,True,0.5235958123898131,0.0,0.003503793021035168,0.06356555982537032,0.05095904157545438,07_06_2022,08_06_2022,0.06724354562536829,False,0.24389603760590328,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.007179873972013101,False,0.15865064568823492,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.06884667999415053,True,0.2760667374545458,0.0,0.01968239589318377,0.6272349209367293,0.5443872620900543,08_24_22,03_24_2023,0.04021576132939126,False,0.41246486350724415,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,0.9256417669407362,False,1.3149850409014954,0.536298492979977,0.0,0.0,0.0,06_17_2023,07_31_2023,0.07381114204516519,True,0.3648327227233404,0.0,0.04085450245005608,0.9493979951773123,0.42960113905923114,07_31_2023,09_20_2023,0.08334081973988977,True,0.39823658135336276,0.0,0.05063964835738085,0.8118087649081847,0.532495791436566
13,64.0,13,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,1.4658040207475147,False,1.5378232630717679,1.3937847784232615,0.0,0.0,0.0,06_17_2023,07_31_2023,0.038497149377227195,False,0.1801883411239352,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.047571021722296256,True,0.22689570138904513,0.0,0.0165252234295497,0.7884776475479938,0.5516717473122235
36,64.0,36,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.06803597661183902,True,0.7194411073264122,0.0,0.2832844258841036,0.9560165616282983,0.7607263408367994
37,64.0,37,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.038427582001819616,False,0.19199460742354382,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
10,64.0,10,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.019344285354778463,False,0.08179350577202427,0.0,0.0,0.0,0.0,06_17_2023,07_31_2023,0.014022054052093572,False,0.06728770805704268,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,2.7359317072559324,False,4.81537582636992,0.6564875881419447,0.0,0.0,0.0
93,45.0,93,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,1.7818453435578634,False,1.8613049172362408,1.702385769879486,0.0,0.0,0.0,06_17_2023,07_31_2023,0.030133650017445175,False,0.14967770921875118,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.23672387981687432,True,0.5891539122888931,0.0,0.01758487149258641,0.5497545786097471,0.08847588838381788
100,45.0,100,03_28_2022,07_06_2022,0.05573868185735155,True,0.29244737884514094,0.0,0.02907768999572716,0.9145964282208121,0.49960510813385633,07_06_2022,08_06_2022,1.7926870307068907,False,2.0623942947584633,1.5229797666553184,0.0,0.0,0.0,08_06_2022,08_09_2022,1.3344341792405705,False,1.647083996824625,1.021784361656516,0.0,0.0,0.0,08_09_2022,08_24_22,0.36419838948247546,False,0.5666747666805229,0.16172201228442806,0.0,0.0,0.0,08_24_22,03_24_2023,1.8806679292478015,False,2.2399465024994205,1.5213893559961826,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
91,45.0,91,03_28_2022,07_06_2022,0.042744520021574195,True,0.24511431217755297,0.0,0.022048361231755343,0.9411130772406514,0.5214430687365867,07_06_2022,08_06_2022,0.03854402357370344,True,0.17502409021041665,0.0,0.007822760404338307,0.9910986136002153,0.3339069983142246,08_06_2022,08_09_2022,0.05184001743254112,False,0.2097832685695991,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.1487655529391703,True,0.39129299166710474,0.0,0.012391336735078123,0.3392942673211279,0.21735999422254682,08_24_22,03_24_2023,0.13812333579882874,True,0.3704851898614173,0.0,0.012025258902374323,0.4013917131645297,0.2109385178876937,03_24_2023,06_17_2023,0.03156913310557085,True,0.22292242223054676,0.0,0.022709055375088105,0.8233273186566868,0.7580066853741529,06_17_2023,07_31_2023,0.17558448864541812,True,0.3838469825143992,0.0,0.0024656506194770064,0.08939330499432219,0.05979910621777949,07_31_2023,09_20_2023,0.0080115287741774,False,0.2264691924689437,0.0,0.0,0.0,0.0
102,45.0,102,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.054075166691920674,False,0.08339344441300438,0.02475688897083697,0.0,0.0,0.0,07_31_2023,09_20_2023,2.798032692296689,False,5.271983684987212,0.32408169960616506,0.0,0.0,0.0
103,45.0,103,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.047143229780067686,False,0.21284972899157278,0.0,0.0,0.0,0.0,06_17_2023,07_31_2023,0.07962280200304672,True,0.2176318955651959,0.0,0.004381956997581655,0.4907336220437036,0.19444436858201708,07_31_2023,09_20_2023,,True,,0.0,,,
104,45.0,104,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
98,45.0,98,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,18.610913509395452,False,19.20983870643107,18.011988312359833,0.0,0.0,0.0,06_17_2023,07_31_2023,0.09671996141880335,True,1.112962053164054,0.0,0.6784303947443682,0.9932714346294327,0.7139778591854703,07_31_2023,09_20_2023,0.0738735197980896,False,1.1312644202744964,0.0,0.0,0.0,0.0
159,45.0,159,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.09946027045582735,True,0.42080030582591027,0.0,0.04922526060463219,0.6982576453538076,0.5324834752394814,07_31_2023,09_20_2023,0.056924065470297575,False,0.3296823819823159,0.0,0.0,0.0,0.0
107,45.0,107,03_28_2022,07_06_2022,0.04673732443695285,True,0.24704062871082208,0.0,0.02204363061757332,0.7881296417873548,0.625101232542415,07_06_2022,08_06_2022,0.16987701260161822,True,0.393039886469568,0.0,0.005268485323219774,0.14940082812632668,0.12205851355559867,08_06_2022,08_09_2022,0.13539773611455705,True,0.3834964342347844,0.0,0.01645215515859577,0.3811580521243688,0.3057053926445136,08_09_2022,08_24_22,0.03804661116004881,False,0.229476820306175,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.05456077740574472,True,0.18433968945678472,0.0,0.006323116180706712,0.5490352825994738,0.41991843594675804,03_24_2023,06_17_2023,1.7750682335349097,False,2.2987894434007545,1.2513470236690647,0.0,0.0,0.0,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
108,45.0,108,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.11420625586387391,True,0.3177097396058519,0.0,0.009795875033279453,0.5619666090034535,0.1873335644617126,07_31_2023,09_20_2023,0.10929510445488362,True,0.2792391054491997,0.0,0.005413228994922522,0.31054438033366444,0.18910718642529312
160,45.0,160,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.0462454054543181,False,0.1341803821009861,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,3.059899331658193,False,3.937348332081905,2.182450331234481,0.0,0.0,0.0
161,45.0,161,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.09563890025675688,True,0.3821384147611126,0.0,0.03718746011380694,0.6780150716386746,0.4967379685729211,07_31_2023,09_20_2023,0.04476029654091737,False,0.27490113858622955,0.0,0.0,0.0,0.0
162,45.0,162,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.03419309548073079,True,0.08386553896503549,0.0,0.00021748810308756016,0.9466826652622731,0.04094103203100896,07_31_2023,09_20_2023,2.7010575741814384,False,4.189350888551006,1.2127642598118702,0.0,0.0,0.0
163,45.0,163,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.10805429890442937,True,0.23061015497778659,0.0,0.0005538851029234118,0.07178498258346425,0.03308685495890344,07_31_2023,09_20_2023,0.148428855767187,True,0.3766119938190913,0.0,0.00652351120582557,0.8454644037573529,0.06508018676156513
164,45.0,164,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.07833378352546459,True,0.2011849238484577,0.0,0.002790089462492606,0.4010382072836961,0.154603073559782,07_31_2023,09_20_2023,2.7161751405375654,False,4.993854099301891,0.4384961817732398,0.0,0.0,0.0
132,45.0,132,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
128,45.0,128,03_28_2022,07_06_2022,0.2099449233799205,True,0.4508771237338467,0.0,0.0023269243302752414,0.10843059386365296,0.02956415927699499,07_06_2022,08_06_2022,0.12196829625519968,True,0.3242634547816622,0.0,0.0057861850759826135,0.9508040604383283,0.07351493770847589,08_06_2022,08_09_2022,0.05201813739176194,True,0.10849708622840704,0.0,5.341179737836547e-05,0.10939550739420734,0.008776793890236037,08_09_2022,08_24_22,0.07714949421586417,False,0.10931085342118348,0.04498813501054487,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.06578824835395926,True,0.2658828142392178,0.0,0.01835742800130165,0.6762195965271494,0.5090812428384667,07_31_2023,09_20_2023,,True,,0.0,,,
125,45.0,125,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.058346227304025,True,0.141886977153962,0.0,0.0009159141951503164,0.4372764382170118,0.08750991373984487,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
121,45.0,121,03_28_2022,07_06_2022,0.10514453387000915,True,0.27464530479966653,0.0,0.005956710819121578,0.2833504067427485,0.24653254368672206,07_06_2022,08_06_2022,0.1415046212378879,False,0.2602010860319381,0.0228081564438377,0.0,0.0,0.0,08_06_2022,08_09_2022,0.04021292192654929,True,0.1424216185250174,0.0,0.003018712168189731,0.999999940749431,0.18948870502505336,08_09_2022,08_24_22,0.38770279685596903,False,0.5265224962892453,0.24888309742269274,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
120,45.0,120,03_28_2022,07_06_2022,0.009614810679546754,False,0.09197426325145826,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.05907662803208626,False,0.15135256754124377,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.029613449067996525,True,0.15851629530983524,0.0,0.008159991411276659,0.9823213269512276,0.43265663849482683,08_09_2022,08_24_22,0.10780405376777087,False,0.20593340025777146,0.00967470727777027,0.0,0.0,0.0,08_24_22,03_24_2023,0.17607326617125207,False,0.2535198844570601,0.09862664788544408,0.0,0.0,0.0,03_24_2023,06_17_2023,0.064000585951997,True,0.12860258918242,0.0,3.5252407722786398e-06,0.00118760300414703,0.0009785369173738849,06_17_2023,07_31_2023,0.01111986964869349,True,0.0854078236556515,0.0,0.003395258417597243,0.9424563938354265,0.6613524545936739,07_31_2023,09_20_2023,3.065656385673908,False,5.16928362928633,0.9620291420614864,0.0,0.0,0.0
117,45.0,117,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.14018007348097059,False,0.23490253010865347,0.0454576168532877,0.0,0.0,0.0,06_17_2023,07_31_2023,0.09759086500085938,True,0.19827594383565247,0.0,4.01809187285461e-05,0.03305843016388052,0.00194864704822313,07_31_2023,09_20_2023,,True,,0.0,,,
116,45.0,116,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
89,45.0,89,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,1.7138684529823565,False,1.993247083158919,1.4344898228057938,0.0,0.0,0.0,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
110,45.0,110,03_28_2022,07_06_2022,0.15018101414382323,True,0.3418135282760586,0.0,0.00262008848742236,0.4352860391417098,0.038147074536606124,07_06_2022,08_06_2022,0.0958194743474361,False,0.2686189101974041,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.027874963626780346,True,0.06103982889774435,0.0,5.344438742046807e-05,0.2514045619927459,0.02735264963087342,08_09_2022,08_24_22,0.03699157342842767,True,0.08567810931434067,0.0,0.0001579641133888864,0.7430695841766958,0.0307146548396331,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
